K_min,Rate,Delay,Packet latency (ms),Latency (ms),Bandwidth increase (%),Loss rate (%)
450,0.6,100,100,173.99981957797775,40.829406528966324,0.22693960574727542
450,0.65,100,100,174.099300699473,41.533003972616704,0.5166964134368986
450,0.7,100,100,174.17617247517396,42.09143236733902,0.39764285927949666
450,0.75,100,100,173.96590555928597,40.59447318647044,0.04905724342164302
450,0.8,100,100,174.32991602657592,43.19755180109385,0.33223320138397266
450,0.85,100,100,173.99981957797772,40.82511158669035,0.43952099390772853
450,0.9,100,100,173.7556386433982,39.07389182308398,0.2105871912733944
450,0.95,100,100,174.11286630694974,41.62826579229785,0.629169117867007
450,1.0,100,100,173.90486032564115,40.138951608680465,0.5238755222303099
500,0.6,100,100,190.52265808781468,35.32385948476146,2.860258396078408
500,0.65,100,100,190.3651792999357,34.36957326273245,3.472658297998736
500,0.7,100,100,190.51994293629934,35.27089150968228,4.5535281769740035
500,0.75,100,100,190.25928839084503,33.74879549616938,2.63359866675438
500,0.8,100,100,190.52808839084483,35.33705834500103,3.041067872328974
500,0.85,100,100,190.4846459666024,35.071873401363625,3.4497331714620048
500,0.9,100,100,190.32445202720842,34.16166964719371,2.160743013318502
500,0.95,100,100,190.38690051205697,34.50000905804143,3.3069993401550537
500,1.0,100,100,190.33259748175385,34.19764301137612,2.972491841645187
