K_min,Rate,Delay,Packet latency (ms),Latency (ms),Bandwidth increase (%),Loss rate (%)
200,0.8,100,40,81.97377750068341,77.53108393168525,0.09591581695600608
200,0.85,100,40,81.81086840977409,75.62066447608481,0.0
200,0.9,100,40,81.73484416734996,74.71983895176518,0.16835016835016833
200,0.95,100,40,81.69818962189542,74.29490690032702,0.0
200,1.0,100,40,82.20592295522873,80.26457682582084,0.07959818834523326
250,0.6,100,40,81.4524684097741,71.40379700620494,0.0
250,0.65,100,40,81.83123204613788,75.8581463902736,0.03979909417261663
250,0.7,100,40,81.49862598553179,71.94265276594425,0.05611672278338946
250,0.75,100,40,81.74841992492563,74.88379443700582,0.05611672278338946
250,0.8,100,40,81.85023810674383,76.07965532162186,0.07959818834523326
250,0.85,100,40,81.63845628856215,73.59209565534704,0.0
250,0.9,100,40,81.85023810674386,76.0817681500399,0.03979909417261663
250,0.95,100,40,81.77149871280436,75.15322231687558,0.11223344556677892
250,1.0,100,40,81.59637144007722,73.09482035887493,0.03979909417261663
300,0.6,100,40,99.06534285298594,61.96192581055738,0.3110609192558481
300,0.65,100,40,99.38380149172919,64.80316953317734,0.4513276455142581
300,0.7,100,40,99.30237740795981,64.08685368746744,0.233844385739483
300,0.75,100,40,99.31504337654617,64.42135755855298,0.20810554123402797
300,0.8,100,40,99.25895122994942,63.68843505299796,0.5004110234083816
300,0.85,100,40,99.48512924042062,65.70360761416903,0.5050001197155558
300,0.9,100,40,98.98934704146761,61.29193970093033,0.2665666376688987
300,0.95,100,40,99.09791248649385,62.23990422705495,0.5379218975713704
300,1.0,100,40,98.77583499958284,59.37489728186845,0.5401166827617581
350,0.6,100,40,99.78911248649378,68.41774373982348,0.47706649001971313
350,0.65,100,40,99.15219520900698,62.74380421637011,0.32502773410376945
350,0.7,100,40,98.98029992104888,61.20261391826135,0.35774998603318514
350,0.75,100,40,99.23723814094409,63.49884214777304,0.3507665786092245
350,0.8,100,40,99.02734494722687,61.62906973619063,0.3086666081390616
350,0.85,100,40,99.23542871686016,63.51520033033512,0.28991117105756725
350,0.9,100,40,99.1286726959179,62.577209959066685,0.33440545264451665
350,0.95,100,40,99.34037531371888,64.4197097618344,0.399849956503348
350,1.0,100,40,99.24447583727928,63.606892617470535,0.348372267492438
400,0.6,100,40,115.74073920414666,53.39468965156122,1.7213907529090349
400,0.65,100,40,115.96457172751114,54.87738962407356,1.964682773130191
400,0.7,100,40,116.07535752190364,55.84899146574474,2.1190336121885314
400,0.75,100,40,115.93970144713741,55.12400520956011,1.3263403495827144
400,0.8,100,40,115.67291116676354,52.787384813738186,1.9267930322760765
400,0.85,100,40,115.90126555928686,54.43140281813624,1.8149185869120856
400,0.9,100,40,116.138663690128,56.138212878609004,1.43362814210647
400,0.95,100,40,115.93065770881968,54.64460375271562,1.5905714371179867
400,1.0,100,40,116.31727752190372,57.390703945129054,2.3714989380901574
450,0.6,100,40,115.97361546582886,54.95306650697626,1.2962279765881286
450,0.65,100,40,115.71134705461397,53.07411516008236,1.5532799553299896
450,0.7,100,40,115.77013135367945,53.494074615827266,1.6697410535342154
450,0.75,100,40,116.19518705461401,56.5183152700329,2.280563560040283
450,0.8,100,40,115.79952350321203,53.692243252440775,1.95750366433678
450,0.85,100,40,116.138663690128,56.11029575381508,2.5396097356692025
450,0.9,100,40,116.03239976489442,55.368731020445146,2.172677508450409
450,0.95,100,40,115.83343752190356,53.9379139506266,2.018326669392069
450,1.0,100,40,115.96231079293172,54.859007271132384,1.7213907529090349
500,0.6,100,40,131.55713081508483,41.356860086042836,8.340958429768376
500,0.65,100,40,131.6820277847818,42.15862614530318,7.1348974250099175
500,0.7,100,40,131.5408399059939,41.28922671069745,7.505287730272929
500,0.75,100,40,132.07300960296357,44.40510666490692,9.857804410794346
500,0.8,100,40,131.58156717872112,41.49928700274597,8.093765761024493
500,0.85,100,40,131.79334899690284,42.76672265398892,9.410066722085668
500,0.9,100,40,131.76348233023631,42.60247017100727,8.936014975091352
500,0.95,100,40,131.758052027206,42.57633125170925,8.197227853829393
500,1.0,100,40,131.8042096029636,42.831940551643406,9.247597347064488
