K_min,Rate,Delay,Packet latency (ms),Latency (ms),Bandwidth increase (%),Loss rate (%)
250,0.8,100,40,79.36180174310748,46.805403431907706,0.0
250,0.85,100,40,79.39845628856209,47.23667396859991,0.0
250,0.9,100,40,79.37266234916804,46.933187294631324,0.0
250,0.95,100,40,79.39166840977414,47.15680905439764,0.0
250,1.0,100,40,79.42425022795597,47.54016064256852,0.0
300,0.6,100,40,96.39644232942655,38.1495526937712,0.0
300,0.65,100,40,96.4489156278558,38.61806428689014,0.0
300,0.7,100,40,96.40187060167784,38.19801941030075,0.0
300,0.75,100,40,96.3873952090077,38.068774832888636,0.0
300,0.8,100,40,96.42901196293435,38.44035299294846,0.0
300,0.85,100,40,96.40006117759408,38.181863838124215,0.0
300,0.9,100,40,96.40729887392918,38.24648612683032,0.0
300,0.95,100,40,96.41996484251555,38.35957513206592,0.0
300,1.0,100,40,96.42720253885066,38.42419742077198,0.0
350,0.6,100,40,96.392823481259,38.11510456897155,0.016361125964707856
350,0.65,100,40,96.38739520900769,38.06877483288865,0.0
350,0.7,100,40,96.39825175351031,38.165708265947735,0.0
350,0.75,100,40,96.46520044460975,38.763464436478806,0.0
350,0.8,100,40,96.37472924042129,37.95568582765302,0.0
350,0.85,100,40,96.44167793152077,38.55344199818406,0.0
350,0.9,100,40,96.4217742665993,38.375730704242436,0.0
350,0.95,100,40,96.43082138701814,38.456508565125,0.0
350,1.0,100,40,96.41634599434802,38.32726398771287,0.0
400,0.6,100,40,112.89196163405316,32.8850518010939,0.0
400,0.65,100,40,112.89196163405313,32.885051801093894,0.0
400,0.7,100,40,112.90778817610921,32.99869597371622,0.0
400,0.75,100,40,112.9077881761092,32.99869597371622,0.0
400,0.8,100,40,112.8286554658288,32.43047511060461,0.0
400,0.85,100,40,112.88291789573536,32.820112273881136,0.0
400,0.9,100,40,112.92813658732413,33.142662438806916,0.016352414473881006
400,0.95,100,40,112.92361471816525,33.11234014633854,0.0
400,1.0,100,40,112.91457097984751,33.04525314798777,0.028118176107527097
450,0.6,100,40,112.8874397648943,32.85258203748753,0.0
450,0.65,100,40,112.95752873685683,33.35586337338636,0.0
450,0.7,100,40,112.92587565274474,33.12857502814174,0.0
450,0.75,100,40,112.90552724152977,32.98246109191303,0.0
450,0.8,100,40,112.9258756527447,33.12857502814172,0.0
450,0.85,100,40,112.93265845648303,33.177279673551276,0.0
450,0.9,100,40,112.89196163405312,32.88505180109391,0.0
450,0.95,100,40,112.88291789573536,32.82011227388113,0.0
450,1.0,100,40,112.87387415741762,32.7551727466684,0.0
500,0.6,100,40,129.38500960296358,28.59364850141186,0.1939665053933852
500,0.65,100,40,129.428452027206,28.841580032971365,0.4347800084922642
500,0.7,100,40,129.39858536053933,28.666544167441018,0.22446689113355783
500,0.75,100,40,129.38500960296358,28.595805177921598,0.2527744386832605
500,0.8,100,40,129.41759142114537,28.79577222390453,0.12858005753210017
500,0.85,100,40,129.38229445144842,28.583814056527448,0.09807967179192756
500,0.9,100,40,129.3877247544787,28.607796299315737,0.35304694866565794
500,0.95,100,40,129.38500960296358,28.59580517792159,0.25716011506420033
500,1.0,100,40,129.4501732393272,28.980642534319298,0.4020867845616218
