K_min,Rate,Delay,Packet latency (ms),Latency (ms),Bandwidth increase (%),Loss rate (%)
350,0.75,100,75,131.7655648425162,41.445289417780316,0.0
350,0.8,100,75,131.74204232942728,41.23526697948557,0.0
350,0.85,100,75,131.77823081110265,41.5583784230159,0.0
350,0.9,100,75,131.7746119629351,41.52606727866282,0.0
350,0.95,100,75,131.8451795022021,42.15399761310035,0.0
350,1.0,100,75,131.79451562785647,41.734155346896515,0.0
400,0.6,100,75,148.3667578957348,36.292229508625475,0.07717541952917012
400,0.65,100,75,148.26049397050113,35.52919006387561,0.07717541952917012
400,0.7,100,75,148.3057126620899,35.85603517107735,0.0
400,0.75,100,75,148.3215392041461,35.969679343699745,0.0
400,0.8,100,75,148.38258443779088,36.51968965156115,0.15435083905834024
400,0.85,100,75,148.3780625686321,36.36910897536548,0.12164601011057821
400,0.9,100,75,148.39615004526752,36.50328297206697,0.060823005055289106
400,0.95,100,75,148.26501583966012,35.56165982748203,0.016352414473881006
400,1.0,100,75,148.36449696115534,36.27814209796025,0.0
450,0.6,100,75,148.38258443779088,36.40372621010983,0.09352783400305112
450,0.65,100,75,148.49110929760408,37.18514800780087,0.0444705905814081
450,0.7,100,75,148.17683939106186,34.928499437157676,0.08176207236940504
450,0.75,100,75,148.33058294246385,36.0324713997745,0.07717541952917012
450,0.8,100,75,148.3328438770432,36.046558810439684,0.1052935956366972
450,0.85,100,75,148.12935976489365,34.5875669192907,0.0444705905814081
450,0.9,100,75,148.44815154059464,36.87453778240229,0.0889411811628162
450,0.95,100,75,148.33510481162253,36.067088634518804,0.0
450,1.0,100,75,148.4933702321834,37.19923541846606,0.15893749189857515
500,0.6,100,75,164.8655914211464,31.427780236389097,1.4851495017273584
500,0.65,100,75,164.8302944514498,31.237388834109396,1.250914513199889
500,0.7,100,75,164.8628762696313,31.415789114994947,1.5973829472941372
500,0.75,100,75,164.78413687569196,30.934332650960975,1.9047789918127396
500,0.8,100,75,164.8140035423588,31.117995222530276,1.583229173519286
500,0.85,100,75,164.78413687569218,30.95374273954862,1.3163009610611742
500,0.9,100,75,164.77870657266192,30.9168204377019,1.3304547348360256
500,0.95,100,75,164.84658536054073,31.34815573964955,0.6995153827599062
500,1.0,100,75,164.78956717872242,30.98419501186614,1.4895351781082982
