K_min,Rate,Delay,Packet latency (ms),Latency (ms),Bandwidth increase (%),Loss rate (%)
450,0.6,100,75,150.83343752190322,54.0130754404562,1.361039375417535
450,0.65,100,75,150.97135453124915,54.93253668289711,1.7449222761763268
450,0.7,100,75,150.79500163405285,53.65762601769646,1.6769201623276264
450,0.75,100,75,150.996224811623,55.11541532500808,1.3498718728500065
450,0.8,100,75,150.56890817610872,52.0513176064815,1.6533886390603345
450,0.85,100,75,150.90578742844542,54.47890487970852,1.1877436659321374
450,0.9,100,75,151.25623228825853,57.1885839616216,2.563141258936495
450,0.95,100,75,150.7565657462023,53.40740268069808,1.410096618839178
450,1.0,100,75,151.2404057462024,57.07923473127523,2.3551465236162765
500,0.6,100,75,166.45395505751003,40.786893618049206,6.873351633564777
500,0.65,100,75,166.80692475447935,42.88922187974209,7.199087779312764
500,0.7,100,75,166.7336156635705,42.43390433500612,8.210185534045806
500,0.75,100,75,166.61143384538863,41.67647954478604,8.78012411464158
500,0.8,100,75,166.77977323932822,42.72617713560586,7.755869330765719
500,0.85,100,75,167.09744596660119,44.61007720039241,8.240685919785978
500,0.9,100,75,167.0214217241768,44.1298284752039,8.611275573975396
500,0.95,100,75,166.68474293629782,42.10807364791483,9.586490521955294
500,1.0,100,75,166.63315505751004,41.809072016604794,8.511003063992998
