N,B,T,Packet latency (ms),R,k,n,Frame latency (ms),Bandwidth increase (%),Loss rate (%)
11,12,41,40,0.7092198581560284,1200,1692,43.34719999999593,74.33333333332929,9.554121461528869
11,13,41,40,0.6924408540103866,1200,1733,43.41279999999726,77.75,12.460203890759445
11,14,41,40,0.6764374295377678,1200,1774,43.47839999999885,81.166666666672,14.338633246040652
11,15,41,40,0.6611570247933884,1200,1815,43.54399999999633,84.58333333332743,10.364135178949994
11,16,41,40,0.646551724137931,1200,1856,43.60959999999767,88.0,14.28095772540217
11,17,41,40,0.632577754348972,1200,1898,43.67679999999461,91.5,7.486064347175459
11,18,41,40,0.6191950464396285,1200,1938,43.740799999999595,94.83333333332597,13.547013343309638
11,19,41,40,0.6063668519454269,1200,1980,43.80799999999657,98.33333333332568,13.121960344182568
12,12,41,40,0.7021791767554479,1160,1652,43.28320000000363,76.89655172413325,9.54738960486087
12,13,41,40,0.6851742468989959,1160,1693,43.34880000000498,80.43103448276587,6.685210985977269
12,14,41,40,0.6689734717416379,1160,1734,43.414400000002466,83.96551724138732,8.010920185249686
12,15,41,40,0.6535211267605633,1160,1776,43.4815999999992,87.58620689656358,6.202510417069805
12,16,41,40,0.6387665198237885,1160,1816,43.54560000000441,91.03448275861237,9.401099113742792
12,17,41,40,0.624663435648896,1160,1857,43.611200000005766,94.56896551723162,7.2586174645561625
12,18,41,40,0.6111696522655427,1160,1898,43.67679999999461,98.10344827587049,7.974379813460273
12,19,41,40,0.5982465188241362,1160,1939,43.74239999999594,101.63793103448792,9.733735825689848
13,13,41,40,0.677555958862674,1120,1653,43.284799999995954,83.30357142857648,7.781552295441184
13,14,41,40,0.6611570247933884,1120,1694,43.350399999997286,86.96428571427639,6.836853989631768
13,15,41,40,0.6455331412103746,1120,1735,43.41599999999786,90.625,6.570249452193896
13,16,41,40,0.6306306306306306,1120,1776,43.4815999999992,94.28571428572482,7.717251883918551
13,17,41,40,0.6164006604292791,1120,1817,43.54720000000085,97.94642857142303,7.382822938378494
13,18,41,40,0.6027987082884823,1120,1858,43.612800000002196,101.60714285714877,5.948573031906365
13,19,41,40,0.5897840968931016,1120,1899,43.67840000000277,105.26785714285086,8.78064707925819
14,14,41,40,0.652962515114873,1080,1654,43.28640000000402,90.18518518518,8.819124024885342
14,15,41,40,0.6371681415929203,1080,1695,43.35200000000537,93.98148148147226,7.072265868562165
14,16,41,40,0.6221198156682027,1080,1736,43.41759999999431,97.77777777776627,4.502154605035264
14,17,41,40,0.6077658975801914,1080,1777,43.48319999999564,101.5740740740861,5.003948954566238
14,18,41,40,0.5940594059405941,1080,1818,43.5487999999962,105.37037037037719,5.083413005223704
14,19,41,40,0.5809575040344271,1080,1859,43.614399999997545,109.1666666666697,4.433394299649444
15,15,41,40,0.6283987915407855,1040,1655,43.28800000000044,97.59615384614143,4.9540094678983575
15,16,41,40,0.6132075471698114,1040,1696,43.35360000000179,101.53846153845433,2.7677055454833233
15,17,41,40,0.5987334484743811,1040,1737,43.41920000000236,105.48076923076168,4.318847304958416
15,18,41,40,0.5849268841394826,1040,1778,43.48480000000371,109.42307692307274,5.803368442257331
15,19,41,40,0.5717427157779,1040,1819,43.55040000000121,113.36538461537808,4.585239863017641
16,16,41,40,0.6038647342995169,1000,1656,43.28959999999584,105.59999999998944,0.7654320987654322
16,17,41,40,0.5892751915144373,1000,1697,43.35519999999743,109.7000000000024,2.6172278338945003
16,18,41,40,0.5753739930955121,1000,1738,43.420799999998756,113.79999999999936,4.819977553310887
16,19,41,40,0.5621135469364812,1000,1779,43.486399999996245,117.9000000000119,4.948054620276842
17,17,41,40,0.5793602896801447,960,1658,43.2927999999972,114.375,5.057714490584861
17,18,41,40,0.5653710247349824,960,1698,43.356800000002366,118.54166666666639,3.4455667789001123
17,19,41,40,0.5520414031052329,960,1739,43.422400000003734,122.81249999999997,2.7791806958473626
18,18,41,40,0.5548854041013269,920,1658,43.2927999999972,123.69565217391317,3.2626587940597607
18,19,41,40,0.5414949970570924,920,1700,43.35999999999423,128.26086956522045,2.639112542494185
19,19,41,40,0.5304400241109102,880,1659,43.294400000005275,133.97727272728525,2.067178519198721
