K_min,Rate,Delay,Packet latency (ms),Latency (ms),Bandwidth increase (%),Loss rate (%)
250,0.65,100,50,89.39031083401804,47.14083607155716,0.0
250,0.7,100,50,89.38759568250289,47.108890105876284,0.0
250,0.75,100,50,89.39981386432095,47.2526469514404,0.0
250,0.8,100,50,89.38080780371493,47.02902519167403,0.0
250,0.85,100,50,89.390310834018,47.140836071557175,0.0
250,0.9,100,50,89.39981386432095,47.2526469514404,0.0
250,0.95,100,50,89.37809265219978,46.99707922599315,0.0
250,1.0,100,50,89.39981386432102,47.25264695144039,0.0
300,0.6,100,50,106.4145365702646,38.311108415536346,0.0
300,0.65,100,50,106.43986850743732,38.53728642600756,0.0
300,0.7,100,50,106.42177426659957,38.37573070424241,0.0
300,0.75,100,50,106.43624965926978,38.504975281654524,0.0
300,0.8,100,50,106.44348735560492,38.569597570360635,0.0
300,0.85,100,50,106.41272714618083,38.29495284335985,0.0
300,0.9,100,50,106.42358369068343,38.39188627641895,0.0
300,0.95,100,50,106.38015751267301,38.004152544182595,0.0
300,1.0,100,50,106.48872295769912,38.97348687477352,0.0
350,0.6,100,50,106.42358369068339,38.39188627641892,0.0
350,0.65,100,50,106.45796274827501,38.69884214777273,0.0
350,0.7,100,50,106.42539311476712,38.408041848595445,0.0
350,0.75,100,50,106.39101405717555,38.10108597724167,0.0
350,0.8,100,50,106.45434390010745,38.666531003419706,0.0
350,0.85,100,50,106.41272714618076,38.294952843359845,0.0
350,0.9,100,50,106.40368002576191,38.21417498247725,0.0
350,0.95,100,50,106.36930096817039,37.90721911112349,0.0
350,1.0,100,50,106.3837763608405,38.036463688535584,0.0
400,0.6,100,50,122.86483041909962,32.690233219455635,0.0
400,0.65,100,50,122.93265845648277,33.17727967355127,0.0
400,0.7,100,50,122.87839602657627,32.787642510274765,0.0
400,0.75,100,50,122.8693522882585,32.72270298306201,0.0
400,0.8,100,50,122.9462240639595,33.3326706850961,0.0
400,0.85,100,50,122.96657247517446,33.41865542946113,0.03270482894776201
400,0.9,100,50,122.89874443779122,32.933756446503466,0.0
400,0.95,100,50,122.8738741574174,32.753025275530405,0.07717541952917012
400,1.0,100,50,122.8919616340529,32.8850518010939,0.0
450,0.6,100,50,122.91004911068845,33.014930855519424,0.0
450,0.65,100,50,122.91683191442675,33.05934055865297,0.016352414473881006
450,0.7,100,50,122.88743976489401,32.85043456634952,0.01176576163364609
450,0.75,100,50,122.87613509199683,32.829389349197236,0.0
450,0.8,100,50,122.9349193910623,33.19136708421651,0.08176207236940504
450,0.85,100,50,122.91683191442675,33.06148802979098,0.01176576163364609
450,0.9,100,50,122.92135378358563,33.09610526453536,0.0
450,0.95,100,50,122.95752873685666,33.35586337338637,0.0
450,1.0,100,50,122.85578668078185,32.62529369224289,0.0
500,0.6,100,50,139.42573687569086,28.827432235067487,0.44893378226711567
500,0.65,100,50,139.35514293629691,28.414299282862025,0.30400711276969417
500,0.7,100,50,139.44202778478171,28.929572434568684,0.42062623471741295
500,0.75,100,50,139.3985853605393,28.668700843950745,0.3018142745792242
500,0.8,100,50,139.4393126332666,28.911111283645337,0.3388931748908066
500,0.85,100,50,139.42845202720596,28.854520092029787,0.27350672702952156
500,0.9,100,50,139.40944596659992,28.727448712076015,0.5284740039032519
500,0.95,100,50,139.3605732393272,28.44475155517952,0.1612732814627427
500,1.0,100,50,139.51262172417574,29.351332092813113,0.49358794178213955
