K_min,Rate,Delay,Packet latency (ms),Latency (ms),Bandwidth increase (%),Loss rate (%)
350,0.95,100,75,131.45615332419183,38.682686575596236,0.0
350,1.0,100,75,131.400061177595,38.18186383812422,0.0
400,0.6,100,75,147.9190928490058,33.079870382732175,0.0
400,0.65,100,75,147.8942225686319,32.90128668289709,0.0
400,0.7,100,75,147.87613509199642,32.7692601573336,0.016352414473881006
400,0.75,100,75,147.92361471816466,33.11234014633854,0.0
400,0.8,100,75,147.84222107330484,32.52573693028575,0.016352414473881006
400,0.85,100,75,147.88517883031415,32.894328876410015,0.0
400,0.9,100,75,147.9145709798469,33.04740061912578,0.0
400,0.95,100,75,147.88970069947302,32.86881691929071,0.0
400,1.0,100,75,147.90552724152911,32.982461091913045,0.0
450,0.6,100,75,147.94170219480014,33.24221920076405,0.0
450,0.65,100,75,147.93265845648241,33.1772796735513,0.0
450,0.7,100,75,147.92135378358518,33.09610526453533,0.0
450,0.75,100,75,147.89874443779078,32.93375644650346,0.0
450,0.8,100,75,147.910049110688,33.01493085551941,0.0
450,0.85,100,75,147.89196163405254,32.88505180109392,0.0
450,0.9,100,75,147.90778817610857,32.99869597371622,0.0
450,0.95,100,75,147.90552724152914,32.982461091913045,0.0
450,1.0,100,75,147.8874397648936,32.85258203748752,0.0
500,0.6,100,75,164.40401566357093,28.70993649881694,0.22446689113355783
500,0.65,100,75,164.40130051205597,28.693632024403325,0.20812027916823653
500,0.7,100,75,164.44745808781343,28.968651412925148,0.17542705523759403
500,0.75,100,75,164.41759142114674,28.784988841355837,0.2920461771853127
500,0.8,100,75,164.43388233023765,28.887129040857044,0.3225465629254854
500,0.85,100,75,164.41216111811653,28.7588499220578,0.22446689113355783
500,0.9,100,75,164.40130051205603,28.689318671383848,0.2647353742676419
500,0.95,100,75,164.46103384538918,29.043703755464033,0.35743262504659784
500,1.0,100,75,164.38229445144984,28.56009061492032,0.570935325227806
