N,B,T,Packet latency (ms),R,k,n,Frame latency (ms),Bandwidth increase (%),Loss rate (%)
15,17,41,50,0.5987334484743811,1040,1737,53.41920000000265,105.48076923076168,0.0
15,18,41,50,0.5849268841394826,1040,1778,53.48480000000165,109.42307692307274,0.0
15,19,41,50,0.5717427157779,1040,1819,53.55040000000236,113.36538461537808,0.0
16,16,41,50,0.6038647342995169,1000,1656,53.289599999996916,105.59999999998944,0.0
16,17,41,50,0.5892751915144373,1000,1697,53.35519999999621,109.7000000000024,0.0
16,18,41,50,0.5753739930955121,1000,1738,53.420799999999986,113.79999999999936,0.0
16,19,41,50,0.5621135469364812,1000,1779,53.48639999999589,117.9000000000119,0.0
17,17,41,50,0.5793602896801447,960,1658,53.29279999999691,114.375,0.0
17,18,41,50,0.5653710247349824,960,1698,53.356800000003545,118.54166666666639,0.0
17,19,41,50,0.5520414031052329,960,1739,53.42240000000259,122.81249999999997,0.0
18,18,41,50,0.5548854041013269,920,1658,53.29279999999691,123.69565217391317,0.0
18,19,41,50,0.5414949970570924,920,1700,53.359999999992695,128.26086956522045,0.0
19,19,41,50,0.5304400241109102,880,1659,53.2944000000068,133.97727272728525,0.0
