N,B,T,Packet latency (ms),R,k,n,Frame latency (ms),Bandwidth increase (%),Loss rate (%)
13,13,41,100,0.677555958862674,1120,1653,103.2848000000101,83.30357142857648,7.17447290363957
13,14,41,100,0.6611570247933884,1120,1694,103.3503999999964,86.96428571427639,6.622341136230025
13,15,41,100,0.6455331412103746,1120,1735,103.4160000000099,90.625,10.3448506226284
13,16,41,100,0.6306306306306306,1120,1776,103.48160000000223,94.28571428572482,6.513347763347762
13,17,41,100,0.6164006604292791,1120,1817,103.54719999998862,97.94642857142303,10.722686521297632
13,18,41,100,0.6027987082884823,1120,1858,103.61280000000244,101.60714285714877,4.232837635615414
13,19,41,100,0.5897840968931016,1120,1899,103.67839999998833,105.26785714285086,8.902183207738764
14,14,41,100,0.652962515114873,1080,1654,103.28639999999326,90.18518518518,6.756314863310749
14,15,41,100,0.6371681415929203,1080,1695,103.3520000000071,93.98148148147226,5.957552202408169
14,16,41,100,0.6221198156682027,1080,1736,103.41759999999258,97.77777777776627,7.096617755053969
14,17,41,100,0.6077658975801914,1080,1777,103.48320000000643,101.5740740740861,6.626085962505715
14,18,41,100,0.5940594059405941,1080,1818,103.54879999999235,105.37037037037719,3.53085034154993
14,19,41,100,0.5809575040344271,1080,1859,103.61440000000613,109.1666666666697,4.655401754167186
15,15,41,100,0.6283987915407855,1040,1655,103.28799999999751,97.59615384614143,4.120712106823218
15,16,41,100,0.6132075471698114,1040,1696,103.3535999999897,101.53846153845433,5.49778410889522
15,17,41,100,0.5987334484743811,1040,1737,103.41920000000326,105.48076923076168,6.677907997352442
15,18,41,100,0.5849268841394826,1040,1778,103.4847999999895,109.42307692307274,6.920954559843449
15,19,41,100,0.5717427157779,1040,1819,103.5504000000017,113.36538461537808,3.7013475207919653
16,16,41,100,0.6038647342995169,1000,1656,103.28960000000724,105.59999999998944,2.0331462775907223
16,17,41,100,0.5892751915144373,1000,1697,103.35519999999364,109.7000000000024,2.9048073325851105
16,18,41,100,0.5753739930955121,1000,1738,103.42080000000747,113.79999999999936,5.671604938271605
16,19,41,100,0.5621135469364812,1000,1779,103.48639999999817,117.9000000000119,3.9267302656191543
17,17,41,100,0.5793602896801447,960,1658,103.29279999999923,114.375,3.373043708691857
17,18,41,100,0.5653710247349824,960,1698,103.35680000000305,118.54166666666639,3.629582865693977
17,19,41,100,0.5520414031052329,960,1739,103.4223999999953,122.81249999999997,3.167360331712184
18,18,41,100,0.5548854041013269,920,1658,103.29279999999923,123.69565217391317,2.707957188633517
18,19,41,100,0.5414949970570924,920,1700,103.35999999998947,128.26086956522045,1.331755558808699
19,19,41,100,0.5304400241109102,880,1659,103.29440000000999,133.97727272728525,1.3171487603305785
