K_min,Rate,Delay,Packet latency (ms),Latency (ms),Bandwidth increase (%),Loss rate (%)
250,0.65,100,50,90.11389871280568,55.65443592551848,0.0
250,0.7,100,50,90.25508659159348,57.31562614092558,0.0
250,0.75,100,50,90.39898962189658,59.0087623220135,0.0
250,0.8,100,50,90.26866234916932,57.47535596933011,0.0
250,0.85,100,50,90.27409265219957,57.53924790069189,0.0
250,0.9,100,50,90.43428659159363,59.4240598758654,0.0
250,0.95,100,50,90.57818962189657,61.11719605695341,0.0
250,1.0,100,50,90.25915931886634,57.36354508944693,0.0
300,0.6,100,50,107.45676484251544,47.61244402831572,0.06544450385883142
300,0.65,100,50,107.37715018282964,46.93197562684111,0.05147768901091008
300,0.7,100,50,107.5345700781175,48.311407592799135,0.0
300,0.75,100,50,107.49295332419094,47.93982943273931,0.0
300,0.8,100,50,107.5689491357092,48.618363464152935,0.0
300,0.85,100,50,107.42962348125897,47.370110445668004,0.1169221928697415
300,0.9,100,50,107.51647583727977,48.14771489058733,0.042099970470162895
300,0.95,100,50,107.42057636084004,47.29360654567872,0.0
300,1.0,100,50,107.48209677968813,47.838622038786994,0.09118334836428646
350,0.6,100,50,107.71008421424322,49.87636111347443,0.04908337789412356
350,0.65,100,50,107.54723604670396,48.420222637141585,0.08419994094032579
350,0.7,100,50,107.52190410953098,48.196181607116856,0.05846109643487075
350,0.75,100,50,107.48390620377191,47.85691459141008,0.06544450385883142
350,0.8,100,50,107.40610096816994,47.162224987820004,0.06544450385883142
350,0.85,100,50,107.52914180586625,48.26294087626956,0.0
350,0.9,100,50,107.38800672733227,47.000669266054864,0.05846109643487075
350,0.95,100,50,107.45676484251545,47.61671798920905,0.0
350,1.0,100,50,107.4585742665992,47.632873561385495,0.0
400,0.6,100,50,124.01112425087545,40.910580937982225,0.18705566800610224
400,0.65,100,50,124.07669135367908,41.37280262572276,0.5984584858063037
400,0.7,100,50,124.17391154059501,42.06446012984594,0.7835199569253471
400,0.75,100,50,123.972688363025,40.63029300505209,0.44670010270113963
400,0.8,100,50,124.55600948452035,44.79097538548092,1.0078671067194465
400,0.85,100,50,124.19425995180997,42.214869008350576,0.5729327656519528
400,0.9,100,50,124.33217696115591,43.20519679834514,0.47940493164890174
400,0.95,100,50,124.22139116676315,42.411835061126844,0.49575734612278266
400,1.0,100,50,124.04051640040808,41.1173394591478,0.40222951211973157
450,0.6,100,50,124.1829552789129,42.189528848922336,0.6501081851811229
450,0.65,100,50,124.029211727511,41.04260746354575,0.22693960574727542
450,0.7,100,50,123.90259939106232,40.12701166915327,0.33223320138397266
450,0.75,100,50,124.18295527891287,42.14013701274863,0.22235295290704052
450,0.8,100,50,124.02468985835213,41.00584275766347,0.36952468317196957
450,0.85,100,50,124.03825546582866,41.0946621639306,0.47940493164890174
450,0.9,100,50,124.29148013872594,42.92585375271563,0.18705566800610224
450,0.95,100,50,124.22817397050159,42.44550740857048,0.911746816763219
450,1.0,100,50,124.18747714807175,42.172606776354996,0.3858770976458506
500,0.6,100,50,140.46563990599392,34.972838816036464,3.3745786262068083
500,0.65,100,50,140.64212475447874,36.00674953480499,4.089244527373598
500,0.7,100,50,140.4303429362969,34.76950735469833,2.732874432104746
500,0.75,100,50,140.4765005120545,35.022959978122785,3.5543913578253425
500,0.8,100,50,140.4466338453878,34.85008078910212,3.940131530421643
500,0.85,100,50,140.44663384538777,34.845767436082674,3.7995905373051615
500,0.9,100,50,140.46563990599384,34.99009222811434,2.6270201521829706
500,0.95,100,50,140.522658087812,35.282882631076404,3.9150135656944416
500,1.0,100,50,140.44663384538785,34.854394142121606,3.358232014241487
