K_min,Rate,Delay,Packet latency (ms),Latency (ms),Bandwidth increase (%),Loss rate (%)
350,0.7,100,100,156.40368002576304,38.21417498247725,0.0
350,0.75,100,100,156.37291981633894,37.93953025547652,0.0
350,0.8,100,100,156.42901196293573,38.44035299294851,0.0
350,0.85,100,100,156.49234180586765,39.005798019126544,0.0
350,0.9,100,100,156.43444023518708,38.488819709478086,0.0
350,0.95,100,100,156.4163459943493,38.327263987712875,0.0
350,1.0,100,100,156.4217742666006,38.37573070424242,0.0
400,0.6,100,100,172.9756162134915,33.4857424278119,0.0
400,0.65,100,100,172.98013808265034,33.51606472028027,0.016352414473881006
400,0.7,100,100,172.90778817610826,33.0566776944419,0.0
400,0.75,100,100,172.90552724152883,32.98246109191303,0.0
400,0.8,100,100,172.86935228825777,32.72270298306201,0.0
400,0.85,100,100,172.916831914426,33.06363550092896,0.0
400,0.9,100,100,172.83996013872505,32.51164951962055,0.0
400,0.95,100,100,172.92813658732325,33.144809909944925,0.0
400,1.0,100,100,172.8942225686316,32.90128668289708,0.0
450,0.6,100,100,172.93944126022046,33.22598431896084,0.0
450,0.65,100,100,172.9326584564821,33.17727967355131,0.0
450,0.7,100,100,172.86709135367835,32.70432063012083,0.03270482894776201
450,0.75,100,100,172.92361471816443,33.11234014633855,0.0
450,0.8,100,100,172.90326630694932,32.96622621010984,0.0
450,0.85,100,100,173.0276177088186,33.85914470928521,0.0
450,0.9,100,100,172.85804761536062,32.6372336317701,0.060823005055289106
450,0.95,100,100,172.8851788303139,32.836347155684344,0.0
450,1.0,100,100,172.89648350321104,32.91537409356227,0.016352414473881006
500,0.6,100,100,189.39587020902715,28.654553046046864,0.243006341289349
500,0.65,100,100,189.3985853605424,28.664387490931272,0.5306668420937218
500,0.7,100,100,189.40944596660282,28.7382320946247,0.1939665053933852
500,0.75,100,100,189.43116717872422,28.875137919462887,0.09588683360145764
500,0.8,100,100,189.39858536054234,28.67517087347997,0.1427338313069515
500,0.85,100,100,189.4474580878152,28.9600247068862,0.46528039423243683
500,0.9,100,100,189.37143384539092,28.509969452834017,0.3857401725963005
500,0.95,100,100,189.38229445145154,28.57518735048849,0.27131388883905166
500,1.0,100,100,189.40673081508783,28.732711002759782,0.19177366720291528
